1.619190430712794115e-01,1.368201782547427525e+00,2.023065069703219088e+00,1.447868807400425339e+00,1.731400180872315619e+00,3.731700047520496888e+00,2.228971148374768063e+00,1.932930827558259068e+00,1.479924856144123169e+00,4.533118193219998759e-01,2.046324744505341187e+00,9.700000000000000000e+01
1.013883122514863677e-01,1.321497244430488882e+00,2.081973485882802510e+00,1.387529336300384442e+00,1.659452706641697972e+00,3.766777562684181291e+00,2.230968038853409219e+00,1.943967618310078471e+00,1.462999701066072245e+00,5.114608189248264214e-01,2.061711713587084382e+00,9.800000000000000000e+01
1.058465973509277736e-01,1.325022516368853598e+00,2.082831704599569900e+00,1.394261709329843502e+00,1.656180944362560581e+00,3.763095587014198440e+00,2.223992322042059211e+00,1.941843808334371202e+00,1.454163313379357003e+00,5.088067245590470744e-01,2.056698473142815953e+00,9.900000000000000000e+01
1.256956319712725645e-01,1.304322442358013312e+00,2.060438339366078342e+00,1.395956878034453563e+00,1.648715019077212629e+00,3.772970134926894481e+00,2.237417817933630371e+00,1.936704725299861263e+00,1.383980610872197481e+00,4.799834277610558475e-01,2.105142487211201452e+00,1.000000000000000000e+02
1.481882054080165823e-01,1.315962471430613512e+00,2.045623787305383079e+00,1.387570758284868422e+00,1.653872437121006511e+00,3.741525580224568603e+00,2.171346039329155708e+00,1.907123231968725463e+00,1.348341130367760599e+00,5.035042017040838314e-01,2.062471406630465687e+00,1.010000000000000000e+02
1.653950007041040948e-01,1.304803543593925585e+00,2.030788818216274105e+00,1.433095090594715515e+00,1.665325593344134658e+00,3.776708533759999931e+00,2.139496004914612115e+00,1.888161426935286213e+00,1.303277702086814482e+00,4.708165153577586470e-01,2.078207606155568765e+00,1.020000000000000000e+02
1.350392575191980415e-01,1.280754079169436954e+00,2.032037691781168665e+00,1.395957579006379845e+00,1.667640707438920789e+00,3.736201325289941977e+00,2.139452706492094958e+00,1.954268307701358731e+00,1.337469617158457247e+00,4.728999099318329513e-01,2.074554737626479906e+00,1.030000000000000000e+02
1.392635875309784221e-01,1.280966289692065274e+00,2.029031461294822591e+00,1.399349911817233227e+00,1.659969889715374514e+00,3.734831293024458709e+00,2.139072576682278459e+00,1.959518164291969011e+00,1.332651472945691529e+00,4.815349730638655568e-01,2.066295608667042760e+00,1.040000000000000000e+02
1.383777258449897518e-01,1.278927991387704743e+00,2.025491452382666591e+00,1.399649186286401115e+00,1.661235835496610580e+00,3.735194364755726415e+00,2.139599783791728438e+00,1.961041700171062940e+00,1.333809671011692677e+00,4.807605048759632238e-01,2.068086957464564613e+00,1.050000000000000000e+02
1.048599801955010791e-01,1.347036403220598144e+00,1.975271593951897664e+00,1.336707307533175904e+00,1.663135375461773702e+00,3.638608808929193916e+00,2.064678284984473144e+00,1.945260037842540424e+00,1.346569879981737605e+00,4.141973445404051324e-01,2.088418153698086588e+00,1.060000000000000000e+02
1.036320550724016409e-01,1.348271261176653191e+00,1.974523284142728929e+00,1.335048853931366519e+00,1.663339574381996755e+00,3.638674165378945169e+00,2.058857340423930982e+00,1.958784073906836731e+00,1.361564637227549390e+00,4.137213817235559365e-01,2.083135105041600710e+00,1.070000000000000000e+02
1.119605176794001566e-01,1.358235717672055642e+00,1.967067903769629478e+00,1.335714678071248107e+00,1.683096426015313840e+00,3.620569519585030704e+00,2.049257596636761214e+00,1.959216852863075342e+00,1.339418194816499597e+00,4.172073666519878210e-01,2.079288218124301757e+00,1.080000000000000000e+02
1.462916141995063146e-01,1.358913784133588987e+00,1.944535717666935115e+00,1.345303153689311859e+00,1.721219756966633430e+00,3.640511993782989286e+00,2.056117887124655041e+00,1.947450966781355985e+00,1.360959155437190482e+00,3.894520260261976619e-01,2.096517683298572798e+00,1.090000000000000000e+02
1.258946360607105519e-01,1.361842202445455507e+00,1.955197762666712080e+00,1.371555308211019675e+00,1.724643085709077983e+00,3.643562403818577877e+00,2.068287086024780397e+00,1.963672603537343964e+00,1.367642102879759847e+00,3.745840185878342998e-01,2.101064976601660916e+00,1.110000000000000000e+02
1.199668489135720106e-01,1.373227603935869512e+00,1.956170608584566706e+00,1.369472164151047444e+00,1.718007749938551099e+00,3.639441388203545014e+00,2.064606805743434581e+00,1.960907407456266016e+00,1.371688940744220764e+00,3.817969282994103652e-01,2.104704953246792964e+00,1.120000000000000000e+02
1.094849599960177611e-01,1.357061395179223862e+00,1.956409099557038012e+00,1.380229845422690671e+00,1.734191040532568229e+00,3.628304289923668158e+00,2.055104956935420724e+00,1.973497581984914762e+00,1.372036861716739775e+00,3.984126864575897597e-01,2.096669558641222508e+00,1.130000000000000000e+02
1.340060818837682244e-01,1.384527696576353328e+00,1.950386848763327574e+00,1.396529553614591190e+00,1.752145102069993410e+00,3.646888278455397092e+00,2.054308795566000434e+00,1.976410098927406711e+00,1.328099932163319119e+00,3.726919961442745621e-01,2.070077710929509873e+00,1.140000000000000000e+02
1.669560851432962956e-01,1.342235298636550445e+00,1.920788726573353422e+00,1.402948632010738717e+00,1.780214092388616276e+00,3.685102451226042408e+00,2.050731700670402446e+00,1.962543961024742156e+00,1.339619234837809536e+00,3.496834465320973750e-01,2.062827145072098745e+00,1.150000000000000000e+02
1.639716708210827989e-01,1.342559148062985708e+00,1.915401757256719462e+00,1.401729368585475255e+00,1.784343286621774327e+00,3.687866559159016511e+00,2.054572459994512990e+00,1.964677025235459285e+00,1.341152421331899047e+00,3.514140430127677961e-01,2.064393197514436729e+00,1.160000000000000000e+02
1.454851068900256117e-01,1.346540187526165999e+00,1.915216303307698764e+00,1.421640306202597515e+00,1.825613095660557184e+00,3.698574543457448627e+00,2.025097448573191627e+00,1.940659813306208292e+00,1.338469747142740029e+00,3.332125992171288686e-01,2.048547124769636962e+00,1.170000000000000000e+02
1.345639773477461387e-01,1.334895630004424794e+00,1.917349845506410633e+00,1.406060170554001676e+00,1.823559895729416125e+00,3.706698535785673432e+00,2.035684723434361576e+00,1.942354901215599838e+00,1.334317112287087825e+00,3.372305762568729159e-01,2.059146522577590677e+00,1.180000000000000000e+02
1.370076579830857566e-01,1.329578500742956138e+00,1.921025937701452246e+00,1.403996813154800183e+00,1.825812807586101760e+00,3.708208048226955267e+00,2.030297144449927149e+00,1.937955004083871779e+00,1.330949782758666711e+00,3.412416088177157580e-01,2.055289688496369394e+00,1.190000000000000000e+02
1.130595121853925772e-01,1.328523785448898042e+00,1.893269534385265018e+00,1.379289821276167949e+00,1.787234227878089943e+00,3.709477017931911202e+00,2.077138367883157866e+00,1.961638887715692725e+00,1.334404775453248870e+00,3.760008886305978293e-01,2.094281274237655310e+00,1.200000000000000000e+02
8.530536404192828881e-02,1.346059299546098487e+00,1.886305031753771955e+00,1.441779626753714627e+00,1.780115319338486879e+00,3.733741848864655655e+00,2.046990476741812337e+00,1.960006517187097508e+00,1.325361101591106205e+00,3.553066026715279713e-01,2.091831808659746272e+00,1.220000000000000000e+02
1.145995391728402424e-01,1.365486701384862833e+00,1.900140696979002009e+00,1.445257427333640265e+00,1.805439171794346542e+00,3.724023490469716258e+00,2.067346525054245099e+00,1.968450779035520792e+00,1.381621305481577355e+00,3.523061921793362306e-01,2.091654032428458265e+00,1.230000000000000000e+02
1.201047331042123523e-01,1.357372551683296624e+00,1.917573721190652503e+00,1.437136138360130211e+00,1.814730238903099480e+00,3.722680106390301003e+00,2.062284727412580398e+00,1.953834513977968035e+00,1.370763079292291575e+00,3.486264109306480008e-01,2.104803685449178285e+00,1.240000000000000000e+02
6.873144856562654614e-02,1.327592241127340422e+00,1.944164051379975389e+00,1.427232622583027410e+00,1.751914774563477550e+00,3.704669087444705688e+00,2.036054760481849080e+00,1.964927444384625188e+00,1.310546594266269294e+00,3.801781980211977330e-01,2.148094309923767042e+00,1.250000000000000000e+02
6.222324428469350188e-02,1.307436454192851594e+00,1.942690908952198425e+00,1.441552647713969293e+00,1.752929843864124759e+00,3.679906255211060628e+00,2.035743027292467477e+00,1.981968050855033026e+00,1.343192718592808532e+00,3.683496706893493733e-01,2.150777530521998493e+00,1.260000000000000000e+02
7.024942131061709394e-02,1.323575561453325333e+00,1.941172912420300767e+00,1.447996016177860001e+00,1.752920574599099224e+00,3.677630634167407653e+00,2.030715275336757664e+00,1.974327460723535932e+00,1.346200132004618855e+00,3.698747872513730717e-01,2.142993555487025414e+00,1.270000000000000000e+02
4.932632178640729281e-02,1.312612264885472779e+00,1.934906340829517069e+00,1.464678589655207031e+00,1.757629451703925927e+00,3.686455338537160120e+00,2.021757310022143983e+00,2.001105852912723915e+00,1.320005128093419966e+00,3.796244965047216313e-01,2.140106911267232626e+00,1.280000000000000000e+02
5.051840520185230110e-02,1.311632422130187381e+00,1.934382050441962875e+00,1.466239816451450739e+00,1.757638774019911088e+00,3.686179387094449034e+00,2.019412999083727289e+00,2.002063876601543058e+00,1.320063826038605281e+00,3.787535696128596086e-01,2.139436536472751893e+00,1.290000000000000000e+02
4.583230425695347665e-02,1.309484738608412746e+00,1.941963230282744757e+00,1.462321269636750021e+00,1.746324077715353695e+00,3.686010530586889544e+00,2.020515130034942874e+00,2.001699820160014465e+00,1.331933463896691761e+00,3.784156945846608444e-01,2.138093361970257789e+00,1.300000000000000000e+02
6.019657454265087138e-02,1.317244072797064902e+00,1.940478783576405020e+00,1.468389037459028490e+00,1.758100488941093831e+00,3.676564321348427367e+00,2.027263133669254369e+00,1.999516979725631138e+00,1.325155720672356763e+00,3.974121903664493693e-01,2.120070783574545814e+00,1.310000000000000000e+02
5.476694961777352211e-02,1.312514337864605807e+00,1.942900980470835037e+00,1.471084073940312820e+00,1.739070690485766235e+00,3.683372496401584595e+00,2.033059480724884516e+00,1.995445961787955635e+00,1.333800710982101290e+00,4.052112234516215827e-01,2.115767047351124308e+00,1.320000000000000000e+02
4.857343516232533187e-02,1.314069293805905314e+00,1.942709589922902547e+00,1.459900889916357691e+00,1.735684324034988846e+00,3.682848462376345999e+00,2.032555935763913357e+00,1.990583413340525354e+00,1.327211808460332376e+00,4.026434559149322245e-01,2.119652351753451125e+00,1.330000000000000000e+02
1.803450037585051929e-02,1.290380310837157429e+00,1.956357653326778800e+00,1.422671204065030226e+00,1.735797421330221857e+00,3.662240877678868411e+00,2.010129341718814189e+00,1.968324601525006434e+00,1.361121674773682289e+00,4.052902134461763839e-01,2.178105801495580529e+00,1.340000000000000000e+02
2.814337607009377573e-02,1.301814960996378501e+00,1.968066883462546102e+00,1.411326481560146062e+00,1.740384102853625325e+00,3.662159392707669880e+00,2.026085678130765011e+00,1.964652363436868221e+00,1.373911423870559645e+00,4.057009430964761965e-01,2.179173027892830738e+00,1.350000000000000000e+02
2.596643363493769674e-02,1.302032777922039530e+00,1.968860947655774574e+00,1.409811407787489923e+00,1.740762896021551764e+00,3.662888378587159988e+00,2.025242158847115892e+00,1.966526571019957981e+00,1.371491417312672212e+00,4.046656722255190797e-01,2.179718252109879018e+00,1.360000000000000000e+02
1.631574612865557827e-02,1.288273365207818433e+00,1.982787260521085226e+00,1.405157561698840318e+00,1.725616310436825840e+00,3.678070603847173103e+00,2.020102445922882684e+00,1.981424179483648684e+00,1.383213146268475802e+00,4.118270119792978856e-01,2.189042867695262462e+00,1.370000000000000000e+02
1.482749622317813126e-02,1.289055863617427855e+00,1.982926183511875218e+00,1.407146756759411366e+00,1.723176922389425103e+00,3.680255059960026554e+00,2.020639070614293598e+00,1.981165003703017735e+00,1.387448370662682784e+00,4.099937762815415998e-01,2.190198796148743465e+00,1.380000000000000000e+02
-2.522153717117923272e-02,1.297222292402562260e+00,1.964443194108854041e+00,1.331173319566554492e+00,1.689735758062024917e+00,3.669268897875643365e+00,2.004881106890557874e+00,1.974362845355068119e+00,1.340043583611572275e+00,4.253607695123417520e-01,2.217160801824752170e+00,1.390000000000000000e+02
2.766556153344701396e-03,1.265441115267136984e+00,1.946610544746918192e+00,1.342307023671654109e+00,1.685140905847406501e+00,3.683802532491104120e+00,2.006391654408422376e+00,1.990201331666683338e+00,1.365369079582972933e+00,4.217705589457980686e-01,2.194531166655906418e+00,1.400000000000000000e+02
-2.572702178466521744e-02,1.274208803327372852e+00,1.953955053603807945e+00,1.366093776426081652e+00,1.646443916585364153e+00,3.690216858032990377e+00,1.992338595941305579e+00,1.980258491139637700e+00,1.338284646023867541e+00,3.993632025923729012e-01,2.174856320290850409e+00,1.410000000000000000e+02
-4.662719690578652487e-03,1.275031667991993745e+00,1.966027322832913704e+00,1.368157950303808157e+00,1.675795595932253246e+00,3.656950618717558221e+00,1.992392054027354531e+00,1.979031175626440042e+00,1.319639008794163626e+00,4.098854181650470330e-01,2.143908119252583511e+00,1.420000000000000000e+02
5.140703500525201086e-04,1.276483429724806218e+00,1.970165328654882364e+00,1.367009780438834365e+00,1.679534323201151924e+00,3.660534302397412176e+00,1.999920984897421761e+00,1.981475743090569175e+00,1.327339960723788348e+00,4.093238650702360482e-01,2.149872758919165960e+00,1.430000000000000000e+02
-2.158015508574306907e-02,1.246312903787699211e+00,1.965503125467294110e+00,1.369831266481346344e+00,1.690558247757766752e+00,3.687918371514344429e+00,2.002516395020862650e+00,1.957950873855526019e+00,1.301293250568717141e+00,4.142231662861419195e-01,2.140973632717524389e+00,1.440000000000000000e+02
-1.103052559466810578e-02,1.244689090066306569e+00,1.968446709460671906e+00,1.374770411735525055e+00,1.693281709360069165e+00,3.703190545157938551e+00,1.996406922741992274e+00,1.946911083924927066e+00,1.305641888396728900e+00,4.075970418194693190e-01,2.161651435327374138e+00,1.450000000000000000e+02
-2.938395335386784213e-02,1.244985495048135160e+00,1.968224491788602926e+00,1.372928477640792178e+00,1.664125222880891819e+00,3.724199721461084689e+00,1.996891544601641089e+00,1.941663571729899118e+00,1.293161623216908529e+00,4.228038676971762611e-01,2.162566718733711646e+00,1.460000000000000000e+02
-3.083647809916867377e-02,1.240900734588699983e+00,1.968139962984926772e+00,1.373963350781809423e+00,1.665165576069953968e+00,3.722259435732521826e+00,1.996832161510923465e+00,1.940981671566858413e+00,1.293746479613017142e+00,4.252279433123989372e-01,2.163529428237363383e+00,1.470000000000000000e+02
-2.085049910819000707e-02,1.222166795361285585e+00,1.982756168447576073e+00,1.391109741361368446e+00,1.680305685236387792e+00,3.728477062027534483e+00,1.998522518398668790e+00,1.939968036285374620e+00,1.291330113174771421e+00,4.420769476020752764e-01,2.126834948066601783e+00,1.480000000000000000e+02
-8.213204592168552032e-03,1.239548130317160268e+00,1.968285352216350148e+00,1.386928368587799554e+00,1.662543302948802815e+00,3.707938385482766108e+00,1.980572157092052699e+00,1.947319852119217432e+00,1.296932287281134411e+00,4.253882716152300181e-01,2.130547052677953079e+00,1.490000000000000000e+02
4.337033848866980734e-03,1.230550934502579574e+00,1.954989290886175901e+00,1.387678511534198744e+00,1.653692354006125909e+00,3.717111108468526215e+00,1.990169420181199023e+00,1.954752147530009809e+00,1.308774998555701119e+00,4.162570193775362304e-01,2.142999200094161338e+00,1.500000000000000000e+02
-1.827438893975752432e-02,1.232630374689730690e+00,1.941777079425815566e+00,1.396358967114561089e+00,1.651412179277629733e+00,3.709000629603412147e+00,1.977076974467374848e+00,1.991767535786060472e+00,1.298406421802878574e+00,4.104855366381670034e-01,2.152862728893790933e+00,1.510000000000000000e+02
-2.670000205732118992e-02,1.237591890839811359e+00,1.952475145199726203e+00,1.399579915959347387e+00,1.641843486542515995e+00,3.709350793510652444e+00,1.966234428428342396e+00,1.995096692729734666e+00,1.299470643495292954e+00,4.109827457027757092e-01,2.157173593744564855e+00,1.520000000000000000e+02
-4.376670891889513498e-02,1.255697735434414986e+00,1.978773296459617637e+00,1.394475737096414703e+00,1.654012720557424876e+00,3.681880199995713365e+00,1.978247774901532807e+00,2.006520935980720122e+00,1.308607097605623437e+00,3.995753116763658963e-01,2.163300837250603958e+00,1.530000000000000000e+02
-4.931566266179433777e-02,1.259805418643342056e+00,1.974754304414470418e+00,1.400408078236749621e+00,1.654726585392626070e+00,3.680025440540067194e+00,1.976198499145974230e+00,1.997615848497654945e+00,1.306136073398170394e+00,3.939105647182134518e-01,2.163085514910248808e+00,1.540000000000000000e+02
-3.106715191850899227e-02,1.287268128139302803e+00,1.977491084860821147e+00,1.363934285265498980e+00,1.655432954818450320e+00,3.709184517130506897e+00,1.990765027905105455e+00,2.003802360967938512e+00,1.284162335090542228e+00,4.023001044420474459e-01,2.167748789137927012e+00,1.550000000000000000e+02
-3.070903889083333865e-02,1.287443002795859659e+00,1.977570155000955232e+00,1.363505855083000817e+00,1.655611044696607248e+00,3.708704738444328353e+00,1.990654799430421340e+00,2.003227300636411634e+00,1.283902618136704143e+00,4.027352487345958743e-01,2.166933519076057912e+00,1.560000000000000000e+02
-2.665801283059066398e-02,1.286737649734046363e+00,1.966493293560104716e+00,1.365841896222473650e+00,1.659146093680644585e+00,3.703631400636429927e+00,1.987075158027817423e+00,2.004311122036857906e+00,1.280259453422913696e+00,4.050188265529870435e-01,2.161167560165355273e+00,1.570000000000000000e+02
-3.262199016818740499e-02,1.296925906140550921e+00,1.968825137754005139e+00,1.369922326329336304e+00,1.663900218021313382e+00,3.710278059704065434e+00,1.996620330821891276e+00,2.002971429937974168e+00,1.285419491259107039e+00,4.001051021158642529e-01,2.166181301220464039e+00,1.580000000000000000e+02
-2.267866469179893527e-02,1.306431614593963841e+00,1.963549263872067741e+00,1.384496615247507112e+00,1.686227052655256742e+00,3.713937322811487363e+00,1.993236816627528052e+00,1.997284489994705314e+00,1.299653036309073917e+00,3.976409007138942409e-01,2.169485432937673153e+00,1.590000000000000000e+02
-9.758665979607034080e-03,1.311608509882405960e+00,1.949643234874538944e+00,1.388537123383146721e+00,1.678255467061546158e+00,3.715849085304646859e+00,2.006636686649280854e+00,2.000081022080200555e+00,1.304386155145357273e+00,4.121777544029934792e-01,2.159945198887317286e+00,1.600000000000000000e+02
-1.454476542290582264e-02,1.306014291375281466e+00,1.952491722656817252e+00,1.391533990684261202e+00,1.678956798722049282e+00,3.716864111043127750e+00,2.006540588543045178e+00,2.001226521996314123e+00,1.296949326209778874e+00,4.086696499295158214e-01,2.161356599795891231e+00,1.610000000000000000e+02
-2.766514671700858602e-02,1.316516784126191997e+00,1.948147917109662952e+00,1.396944820047050229e+00,1.696131640521577610e+00,3.716500893619040902e+00,1.998520527419069381e+00,2.020923563736777062e+00,1.290753181729387578e+00,4.166586385028711037e-01,2.145072422704769277e+00,1.620000000000000000e+02
-2.035195509931110591e-02,1.308812025584108474e+00,1.941431659300370871e+00,1.396591662843197135e+00,1.711595601762481822e+00,3.725211205761833178e+00,2.002805752461032984e+00,2.033324903448722409e+00,1.285739085359085321e+00,4.124405443116153647e-01,2.135795066794359265e+00,1.630000000000000000e+02
-2.712846247039488179e-02,1.315544766885791805e+00,1.933829751093487648e+00,1.393830141636063003e+00,1.719712430647629242e+00,3.727756140814332486e+00,2.000929444638504862e+00,2.037137125944480154e+00,1.298465298627524911e+00,4.185931356223413502e-01,2.139277040123638063e+00,1.640000000000000000e+02
-2.189057678432430876e-02,1.315433492428137674e+00,1.943564846807102064e+00,1.390201217242473364e+00,1.712485648895673229e+00,3.734943460323405962e+00,2.002335163931238782e+00,2.042117928819363382e+00,1.297094627480297691e+00,4.278053480175101342e-01,2.129221165696943086e+00,1.650000000000000000e+02
-2.284350476848726053e-02,1.315620288000010074e+00,1.943222833449631981e+00,1.389919891793719220e+00,1.711666985266117491e+00,3.735807951472100541e+00,2.002679453628970485e+00,2.040181729052898962e+00,1.296603518129081589e+00,4.274714383080479574e-01,2.128997498878141936e+00,1.660000000000000000e+02
-1.990508591478903216e-02,1.319576068538103053e+00,1.944594082445946892e+00,1.386408997767235807e+00,1.712206334263155716e+00,3.734204759809269802e+00,1.999958043072366687e+00,2.036927720024551913e+00,1.296508438756107662e+00,4.345224056786661793e-01,2.129276824148461422e+00,1.670000000000000000e+02
-1.131778082687518935e-02,1.326102086502358945e+00,1.965516535580827728e+00,1.393902685207261349e+00,1.708814685823698998e+00,3.716442327338585372e+00,1.992472901459149792e+00,2.057735741254402395e+00,1.284468157015768996e+00,4.412574409043588108e-01,2.109821014675612894e+00,1.700000000000000000e+02
-2.238262055247255966e-03,1.324392810196385994e+00,1.984425723371499029e+00,1.366271737167624067e+00,1.717944908824545758e+00,3.701647729511563512e+00,2.012173490895547978e+00,2.043425732138939743e+00,1.290251805147823116e+00,4.575113521341808154e-01,2.134301061062837679e+00,1.720000000000000000e+02
1.727966676479009145e-02,1.313759219188352034e+00,1.986975789464459519e+00,1.385220894432354299e+00,1.707696876930742125e+00,3.710250785386504102e+00,2.010255278990825012e+00,2.045352285356617283e+00,1.288732397135277763e+00,4.500486622540103010e-01,2.105200992871754551e+00,1.740000000000000000e+02
2.969175021117014326e-02,1.325530967931935367e+00,1.979974272954732273e+00,1.377676412975484821e+00,1.701298418183524230e+00,3.711900999729868644e+00,2.004009367623957871e+00,2.044464644436167156e+00,1.298667148875371824e+00,4.395010436873980630e-01,2.128598141344001160e+00,1.750000000000000000e+02
3.991604372253285127e-02,1.320842437592579133e+00,1.986353898463751655e+00,1.356458757813133076e+00,1.726711465252476430e+00,3.717960182121625934e+00,2.021293831165311694e+00,2.050840810496991296e+00,1.307801822671900593e+00,4.407883733755821876e-01,2.112971976003949148e+00,1.760000000000000000e+02
5.110925565725144698e-02,1.334910638807406569e+00,1.986861325428024516e+00,1.363957723243003795e+00,1.715696839701807086e+00,3.712403402907017202e+00,2.005095118478874561e+00,2.050690258716111547e+00,1.313373939273634772e+00,4.627039341809932593e-01,2.095349721229184503e+00,1.770000000000000000e+02
3.026859868854493013e-02,1.339532141780694685e+00,1.994114212594051194e+00,1.376701123738823362e+00,1.747940362647960599e+00,3.720266725070389136e+00,1.997302924377082123e+00,2.043476320699836535e+00,1.300223063368238119e+00,4.576843041209103236e-01,2.097987940061042611e+00,1.780000000000000000e+02
4.768692505952976807e-02,1.342814457144645646e+00,1.974331117581642259e+00,1.340739574675373857e+00,1.702093969957501063e+00,3.716722209458128923e+00,1.964994658230976077e+00,2.042565635873514474e+00,1.292208645849630244e+00,4.839232537114744326e-01,2.118306678541054033e+00,1.790000000000000000e+02
4.802758638460817575e-02,1.343698249873435779e+00,1.974730037383322534e+00,1.340986756901438870e+00,1.701743455205485311e+00,3.717541385740939841e+00,1.964593016998860575e+00,2.042953940519337763e+00,1.291644031895958333e+00,4.834260857977326631e-01,2.118249706541576849e+00,1.800000000000000000e+02
3.055866279203293956e-02,1.327135911701318838e+00,2.007809832386774129e+00,1.340160868129886662e+00,1.705179615103321167e+00,3.725040044598990630e+00,1.981547200590508595e+00,2.011692544815679717e+00,1.294670234600616254e+00,5.095118297150935671e-01,2.116411457094721449e+00,1.810000000000000000e+02
5.248832402480442527e-02,1.339981284202773848e+00,2.000041010248601925e+00,1.324645494001390755e+00,1.715609685281278107e+00,3.732178170443503973e+00,2.016493699774343451e+00,2.042225964394441373e+00,1.288610847705145446e+00,5.316323144904256948e-01,2.156122698867864784e+00,1.820000000000000000e+02
6.391617535116594917e-02,1.326765866082832313e+00,2.007744140451114490e+00,1.343625312933525606e+00,1.705022988946239604e+00,3.737472407170431055e+00,2.018739338668961381e+00,2.032694334065098918e+00,1.295302519767023153e+00,5.385350035868713414e-01,2.175557238560855033e+00,1.830000000000000000e+02
4.520458570497943446e-02,1.365716882766105034e+00,2.012690707287268843e+00,1.359095474833945882e+00,1.739446498502144056e+00,3.697510891588419835e+00,2.003779314929800215e+00,2.042164958141588826e+00,1.312933178368797860e+00,5.463928090261239712e-01,2.164576659766006550e+00,1.840000000000000000e+02
3.263567658085178569e-02,1.366688919229543719e+00,1.992818299948783789e+00,1.345516780264062628e+00,1.748804017098588348e+00,3.670739577967506939e+00,2.005051871982148626e+00,2.039735976232771364e+00,1.319910164791721741e+00,5.560113897190526178e-01,2.188882417146316151e+00,1.850000000000000000e+02
3.409444804047308958e-02,1.364233369884440217e+00,1.991803218890225047e+00,1.345236054931113090e+00,1.748984179023998609e+00,3.669754426882522846e+00,2.001744520457069854e+00,2.039108713586350596e+00,1.319043988750858265e+00,5.568354240465914762e-01,2.183957976517293620e+00,1.860000000000000000e+02
1.727889654706638023e-02,1.343181636948754365e+00,1.979677086219328253e+00,1.383585762673200659e+00,1.779176952587906424e+00,3.705855046386782092e+00,1.995215318648056790e+00,2.001974280505676163e+00,1.321751273867249887e+00,5.696062868723953398e-01,2.171434178999688047e+00,1.890000000000000000e+02
1.267773741384748548e-02,1.341510016154295215e+00,1.977209071311652355e+00,1.383129881219683055e+00,1.764718593268598923e+00,3.703994082363391005e+00,1.989092556213969187e+00,2.005053061716201235e+00,1.320729416302347081e+00,5.694575322746747714e-01,2.163074368035000195e+00,1.900000000000000000e+02
8.318907775239137159e-03,1.337489097786262571e+00,1.978222168705548789e+00,1.376762947161337625e+00,1.760600785491065245e+00,3.704691171422418883e+00,1.986704475358966882e+00,2.005195387670055229e+00,1.322910804178702326e+00,5.722465290594159759e-01,2.158759218111756084e+00,1.910000000000000000e+02
2.347664278923343797e-02,1.341503466151417578e+00,1.974882943970776683e+00,1.346473880866064121e+00,1.729763005346350635e+00,3.705859437104940923e+00,1.981488746899283226e+00,2.003237588059165741e+00,1.349168950264991951e+00,5.567061633082179828e-01,2.143738426397963082e+00,1.930000000000000000e+02
3.080253286767609469e-02,1.350568555259563652e+00,2.001354789616104135e+00,1.329106297918279500e+00,1.753239666811720943e+00,3.686650008600081740e+00,1.976624052978587676e+00,2.005536238668865767e+00,1.346872434817746100e+00,5.631424576981931551e-01,2.144907635243905375e+00,1.950000000000000000e+02
3.060630159415077961e-02,1.350763869576502962e+00,2.001265829589100598e+00,1.329120323763621547e+00,1.753087652984529177e+00,3.686449905081579548e+00,1.976596720142360653e+00,2.005727593989642621e+00,1.346692925953489439e+00,5.631424947536063375e-01,2.144826746119507632e+00,1.960000000000000000e+02
3.744721187966343345e-02,1.358158397846704002e+00,1.994478884404800034e+00,1.337040049898137406e+00,1.750183463860815136e+00,3.677388318093905539e+00,1.980878190442014963e+00,2.008979298605509722e+00,1.343422586641669136e+00,5.626091838837269377e-01,2.147083578813915761e+00,1.970000000000000000e+02
1.757585870111270585e-02,1.347490448158555676e+00,1.982144695214874019e+00,1.342141999847221046e+00,1.764006373429929830e+00,3.662122794702028727e+00,1.988649814425165419e+00,2.020428619992626906e+00,1.335042001635648345e+00,5.705455444669280674e-01,2.124592676584772910e+00,1.990000000000000000e+02
1.972888692733254512e-02,1.346595075984680756e+00,1.979530916540336971e+00,1.344567616375669683e+00,1.762804235280201137e+00,3.662513928335188407e+00,1.987120099355357716e+00,2.018788427426905230e+00,1.338175597534154715e+00,5.708300894513874679e-01,2.126660245862175724e+00,2.000000000000000000e+02
3.462296501985942521e-03,1.345611243697830472e+00,1.957360516322863120e+00,1.320731089585509332e+00,1.759851829235773213e+00,3.673230723430495281e+00,2.014687590074241808e+00,2.019791069577432374e+00,1.327178239647285318e+00,5.667929927314450111e-01,2.171260197200499231e+00,2.010000000000000000e+02
9.540924838890074700e-03,1.352734248766868763e+00,1.954585091339991587e+00,1.321038825310101750e+00,1.749188917139925303e+00,3.662666028269039753e+00,2.012980217919628778e+00,2.023690702850549084e+00,1.316719655641800824e+00,5.725644811460877115e-01,2.163112997609342614e+00,2.020000000000000000e+02
-8.639425326639998959e-03,1.349989518365050989e+00,1.957039785808541543e+00,1.307663550872722791e+00,1.747695557177212811e+00,3.668208264706525501e+00,2.004503013506111042e+00,2.023771141552517250e+00,1.298417730940224279e+00,5.761685568799780333e-01,2.193261806350650822e+00,2.030000000000000000e+02
-1.029202062898071368e-02,1.357323920571935627e+00,1.938204796607814195e+00,1.321493686391022049e+00,1.756180188469008918e+00,3.672183195159091085e+00,2.019825525634427521e+00,2.022053660191904800e+00,1.268238937445150372e+00,5.662347943851385734e-01,2.187505824728661175e+00,2.050000000000000000e+02
